,Indicateurs,date,milieu,sexe,secteuract,region,population
287,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de L'Ariana,100
288,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de L'Ariana,1491
289,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de L'Ariana,381
290,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de L'Ariana,2003
291,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de L'Ariana,3196
292,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de L'Ariana,2589
293,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de L'Ariana,1474
294,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de L'Ariana,3087
295,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de L'Ariana,1816
296,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de L'Ariana,9
297,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de L'Ariana,214
298,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de L'Ariana,78
299,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de L'Ariana,1445
300,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de L'Ariana,76
301,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de L'Ariana,855
302,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de L'Ariana,89
303,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de L'Ariana,2524
304,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de L'Ariana,1264
305,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de L'Ariana,19
306,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Ben Arous,2376
307,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Ben Arous,3191
308,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Ben Arous,26527
309,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Ben Arous,14004
310,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Ben Arous,22969
311,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Ben Arous,12496
312,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Ben Arous,31409
313,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Ben Arous,17339
314,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Ben Arous,144
315,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Ben Arous,746
316,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Ben Arous,726
317,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Ben Arous,18445
318,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Ben Arous,550
319,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Ben Arous,6687
320,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Ben Arous,1580
321,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Ben Arous,27316
322,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Ben Arous,9698
323,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Ben Arous,129
324,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Ben Arous,2108
325,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Ben Arous,287
326,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Ben Arous,3707
327,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Ben Arous,2562
328,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Ben Arous,2028
329,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Ben Arous,1084
330,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Ben Arous,1469
331,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Ben Arous,848
332,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Ben Arous,16
333,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Ben Arous,761
334,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Ben Arous,24
335,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Ben Arous,2723
336,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Ben Arous,44
337,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Ben Arous,532
338,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Ben Arous,35
339,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Ben Arous,699
340,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Ben Arous,325
341,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Ben Arous,13
342,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Manouba,2124
343,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Manouba,1457
344,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Manouba,9938
345,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Manouba,11497
346,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Manouba,9606
347,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Manouba,4953
348,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Manouba,17467
349,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Manouba,7509
350,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Manouba,61
351,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Manouba,741
352,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Manouba,198
353,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Manouba,8081
354,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Manouba,203
355,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Manouba,2708
356,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Manouba,392
357,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Manouba,11577
358,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Manouba,4258
359,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Manouba,48
360,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Manouba,5575
361,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Manouba,485
362,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Manouba,2630
363,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Manouba,4052
364,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Manouba,2359
365,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Manouba,1602
366,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Manouba,3668
367,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Manouba,1540
368,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Manouba,16
369,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Manouba,1307
370,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Manouba,37
371,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Manouba,2000
372,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Manouba,47
373,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Manouba,763
374,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Manouba,56
375,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Manouba,1477
376,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Manouba,576
377,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Manouba,13
378,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Nabeul,14135
379,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Nabeul,1663
380,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Nabeul,25614
381,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Nabeul,21341
382,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Nabeul,19726
383,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Nabeul,6244
384,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Nabeul,20465
385,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Nabeul,22427
386,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Nabeul,157
387,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Nabeul,3337
388,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Nabeul,195
389,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Nabeul,24283
390,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Nabeul,225
391,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Nabeul,6241
392,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Nabeul,488
393,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Nabeul,17007
394,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Nabeul,9289
395,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Nabeul,99
396,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Nabeul,19674
397,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Nabeul,1015
398,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Nabeul,10770
399,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Nabeul,12223
400,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Nabeul,5840
401,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Nabeul,2866
402,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Nabeul,4862
403,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Nabeul,6756
404,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Nabeul,39
405,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Nabeul,8652
406,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Nabeul,56
407,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Nabeul,15295
408,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Nabeul,128
409,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Nabeul,2521
410,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Nabeul,173
411,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Nabeul,2350
412,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Nabeul,2351
413,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Nabeul,28
414,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Zaghouan,727
415,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Zaghouan,429
416,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Zaghouan,5486
417,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Zaghouan,2343
418,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Zaghouan,2021
419,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Zaghouan,798
420,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Zaghouan,4618
421,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Zaghouan,1283
422,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Zaghouan,15
423,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Zaghouan,152
424,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Zaghouan,47
425,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Zaghouan,6084
426,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Zaghouan,26
427,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Zaghouan,582
428,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Zaghouan,55
429,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Zaghouan,2945
430,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Zaghouan,550
431,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Zaghouan,13
432,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Zaghouan,4984
433,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Zaghouan,375
434,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Zaghouan,3148
435,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Zaghouan,5219
436,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Zaghouan,1541
437,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Zaghouan,918
438,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Zaghouan,3031
439,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Zaghouan,1094
440,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Zaghouan,12
441,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Zaghouan,1474
442,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Zaghouan,23
443,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Zaghouan,4581
444,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Zaghouan,79
445,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Zaghouan,261
446,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Zaghouan,23
447,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Zaghouan,934
448,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Zaghouan,319
449,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Zaghouan,11
450,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Bizerte,6295
451,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Bizerte,1177
452,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Bizerte,18244
453,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Bizerte,13328
454,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Bizerte,10925
455,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Bizerte,5092
456,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Bizerte,19405
457,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Bizerte,5414
458,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Bizerte,151
459,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Bizerte,295
460,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Bizerte,148
461,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Bizerte,17450
462,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Bizerte,314
463,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Bizerte,2537
464,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Bizerte,282
465,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Bizerte,12005
466,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Bizerte,2409
467,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Bizerte,103
468,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Bizerte,16769
469,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Bizerte,538
470,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Bizerte,6271
471,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Bizerte,10689
472,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Bizerte,3382
473,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Bizerte,1856
474,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Bizerte,4742
475,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Bizerte,1313
476,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Bizerte,51
477,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Bizerte,1649
478,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Bizerte,28
479,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Bizerte,6325
480,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Bizerte,193
481,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Bizerte,462
482,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Bizerte,40
483,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Bizerte,1341
484,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Bizerte,385
485,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Bizerte,21
486,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Bèja,2397
487,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Bèja,490
488,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Bèja,3955
489,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Bèja,4241
490,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Bèja,4921
491,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Bèja,1781
492,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Bèja,9138
493,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Bèja,2458
494,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Bèja,34
495,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Bèja,548
496,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Bèja,83
497,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Bèja,3434
498,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Bèja,68
499,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Bèja,985
500,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Bèja,118
501,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Bèja,6152
502,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Bèja,1094
503,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Bèja,26
504,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Bèja,14823
505,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Bèja,360
506,28001579,2014-01-01 00:00:00,Rural,Masculin,''Industrie manufacturière'',Gouvernorat de Bèja,1982
507,28001579,2014-01-01 00:00:00,Rural,Masculin,''Batiment et travaux publiques'',Gouvernorat de Bèja,8208
508,28001579,2014-01-01 00:00:00,Rural,Masculin,''Commerce'',Gouvernorat de Bèja,2776
509,28001579,2014-01-01 00:00:00,Rural,Masculin,''Transport'',Gouvernorat de Bèja,1426
510,28001579,2014-01-01 00:00:00,Rural,Masculin,'Education Santé et services administratifs',Gouvernorat de Bèja,4778
511,28001579,2014-01-01 00:00:00,Rural,Masculin,''Autres services'',Gouvernorat de Bèja,1188
512,28001579,2014-01-01 00:00:00,Rural,Masculin,''Non Declaré'',Gouvernorat de Bèja,46
513,28001579,2014-01-01 00:00:00,Rural,Féminin,''Agriculture et peche'',Gouvernorat de Bèja,2854
514,28001579,2014-01-01 00:00:00,Rural,Féminin,''Mines  et énergie'',Gouvernorat de Bèja,19
515,28001579,2014-01-01 00:00:00,Rural,Féminin,''Industrie manufacturière'',Gouvernorat de Bèja,2048
516,28001579,2014-01-01 00:00:00,Rural,Féminin,''Batiment et travaux publiques'',Gouvernorat de Bèja,95
517,28001579,2014-01-01 00:00:00,Rural,Féminin,''Commerce'',Gouvernorat de Bèja,364
518,28001579,2014-01-01 00:00:00,Rural,Féminin,''Transport'',Gouvernorat de Bèja,29
519,28001579,2014-01-01 00:00:00,Rural,Féminin,'Education Santé et services administratifs',Gouvernorat de Bèja,1298
520,28001579,2014-01-01 00:00:00,Rural,Féminin,''Autres services'',Gouvernorat de Bèja,313
521,28001579,2014-01-01 00:00:00,Rural,Féminin,''Non Declaré'',Gouvernorat de Bèja,19
522,28001579,2014-01-01 00:00:00,Communal,Masculin,''Agriculture et peche'',Gouvernorat de Jendouba,999
523,28001579,2014-01-01 00:00:00,Communal,Masculin,''Mines  et énergie'',Gouvernorat de Jendouba,422
524,28001579,2014-01-01 00:00:00,Communal,Masculin,''Industrie manufacturière'',Gouvernorat de Jendouba,1825
525,28001579,2014-01-01 00:00:00,Communal,Masculin,''Batiment et travaux publiques'',Gouvernorat de Jendouba,3094
526,28001579,2014-01-01 00:00:00,Communal,Masculin,''Commerce'',Gouvernorat de Jendouba,4361
527,28001579,2014-01-01 00:00:00,Communal,Masculin,''Transport'',Gouvernorat de Jendouba,1415
528,28001579,2014-01-01 00:00:00,Communal,Masculin,'Education Santé et services administratifs',Gouvernorat de Jendouba,9406
529,28001579,2014-01-01 00:00:00,Communal,Masculin,''Autres services'',Gouvernorat de Jendouba,2529
530,28001579,2014-01-01 00:00:00,Communal,Masculin,''Non Declaré'',Gouvernorat de Jendouba,26
531,28001579,2014-01-01 00:00:00,Communal,Féminin,''Agriculture et peche'',Gouvernorat de Jendouba,203
532,28001579,2014-01-01 00:00:00,Communal,Féminin,''Mines  et énergie'',Gouvernorat de Jendouba,69
533,28001579,2014-01-01 00:00:00,Communal,Féminin,''Industrie manufacturière'',Gouvernorat de Jendouba,840
534,28001579,2014-01-01 00:00:00,Communal,Féminin,''Batiment et travaux publiques'',Gouvernorat de Jendouba,48
535,28001579,2014-01-01 00:00:00,Communal,Féminin,''Commerce'',Gouvernorat de Jendouba,918
536,28001579,2014-01-01 00:00:00,Communal,Féminin,''Transport'',Gouvernorat de Jendouba,103
537,28001579,2014-01-01 00:00:00,Communal,Féminin,'Education Santé et services administratifs',Gouvernorat de Jendouba,6855
538,28001579,2014-01-01 00:00:00,Communal,Féminin,''Autres services'',Gouvernorat de Jendouba,1192
539,28001579,2014-01-01 00:00:00,Communal,Féminin,''Non Declaré'',Gouvernorat de Jendouba,19
540,28001579,2014-01-01 00:00:00,Rural,Masculin,''Agriculture et peche'',Gouvernorat de Jendouba,9706
541,28001579,2014-01-01 00:00:00,Rural,Masculin,''Mines  et énergie'',Gouvernorat de Jendouba,490
